,logfc,p
ENSG00000265386.2,-2.25020294167896,0.162285938383549
ENSG00000065054.14,0.607434647898505,0.220260673195259
ENSG00000065057.9,-0.87278386741038,0.0014110105110041
ENSG00000103197.18,0.180104268496205,0.0232932997724359
ENSG00000008710.20,-0.941690421055876,4.73664277595061e-16
ENSG00000259933.6,0.277853565026781,0.922391001775717
ENSG00000261123.1,-1.25703378460621,0.58177258866755
ENSG00000167964.13,0.447974956977597,0.675528203284905
ENSG00000260260.2,0.0371508723525302,0.900760846106987
ENSG00000131653.13,0.893433741074982,2.0318426970718497e-77
ENSG00000167971.16,-1.76608629672873,0.326722723561043
ENSG00000167965.18,0.838654980375573,4.8939666670093804e-24
ENSG00000182685.8,-1.38656621436244,0.0058267979401722
ENSG00000184207.9,0.287148580256006,0.0086229233771152
ENSG00000167967.16,-0.0987614480674544,0.373873412700475
ENSG00000167968.13,-1.43061466522638,0.0656349423960398
ENSG00000167969.13,-0.0957644686179934,0.560915373738286
ENSG00000261663.1,-1.45813502537312,0.0938998885148541
ENSG00000205937.12,0.556673243644498,9.89413273873382e-22
ENSG00000260778.5,-0.567459403583901,0.562952754697951
ENSG00000167972.14,0.195530207426284,0.0324451636547746
ENSG00000243445.1,1.46266814437508,0.127018139693814
ENSG00000238098.9,0.565428651559981,0.363740328562822
ENSG00000162063.13,-1.17081940696399,6.74854880645671e-15
ENSG00000260095.1,-1.99926282399673,0.324201159256321
ENSG00000260874.5,-2.16823238941977,0.195963791039385
ENSG00000162062.15,-5.16619292718531,2.51454502253115e-16
ENSG00000259895.1,-1.24209106816971,0.397355116176415
ENSG00000162068.2,-0.84042593481077,0.733470759620215
ENSG00000162065.14,-1.8437374300363,3.7395669905502e-19
ENSG00000260293.2,2.24093270865565,0.0060459757817179
ENSG00000185883.12,-0.91980429159274,0.528121504087506
ENSG00000279520.1,-0.244017863387081,0.636814582322705
ENSG00000162066.16,-0.775802929865931,0.000701488364734
ENSG00000140992.19,0.0543257485881794,0.634111956717453
ENSG00000279162.1,-1.07890425176295,0.561882517081974
ENSG00000215154.6,0.836674190855398,0.0088916760443507
ENSG00000205918.9,-0.653256115309637,0.46038567421092
ENSG00000279057.1,-0.891625621696649,0.695544089161756
ENSG00000260565.8,-2.94099066848305,6.14918056361412e-32
ENSG00000167977.9,0.914484732999297,6.78607698474014e-42
ENSG00000279901.1,1.61781832903241,0.19170150366119
ENSG00000172382.10,0.427090291496719,0.408099489935201
ENSG00000205913.7,-1.77650742321742,2.8997934709689e-05
ENSG00000167978.17,-0.399390369644621,4.73203583253887e-13
ENSG00000103363.16,0.999215162694903,2.36202614841389e-30
ENSG00000276791.1,0.212183789509707,0.799369118702656
ENSG00000172460.18,-2.50112764372729,4.75575738412178e-06
ENSG00000005001.10,5.41006511567821,2.52114405766145e-08
ENSG00000263280.3,-1.61955047958264,0.43520775884676
ENSG00000162076.13,0.435035866261244,0.0027784091098997
ENSG00000059122.17,0.759151309212677,9.90838963513351e-24
ENSG00000262959.2,2.48527031863211,0.0310086027073151
ENSG00000262482.1,0.683938240455355,0.700371890601064
ENSG00000131650.14,-2.09804273904625,0.0430211224010737
ENSG00000127564.17,-5.99901029945022,1.81317607162583e-28
ENSG00000162073.14,-2.86190731472002,1.1394228895722301e-23
ENSG00000274367.1,1.64162764717007,0.389085970495846
ENSG00000262152.7,0.645771447410913,0.684912896910082
ENSG00000262362.1,2.54943780664624,0.415691580674583
ENSG00000272079.2,3.36870099088348,5.2682314769576e-07
ENSG00000213937.4,-0.162775659096447,0.928386616068454
ENSG00000184697.7,4.98543138953576,0.0026525627436773
ENSG00000006327.14,1.39632034586713,5.440802205633191e-46
ENSG00000103145.11,0.186128938667764,0.409777670983943
ENSG00000131652.14,-0.523263826715251,0.0003815858424305
ENSG00000162069.16,4.67577968581685,0.0008281672265067
ENSG00000261971.9,-1.42898273490357,0.000557631472813
ENSG00000008516.18,-1.00573962919258,0.133991334594195
ENSG00000008517.19,0.509032309584366,0.0054631557234749
ENSG00000262370.6,-2.95940728288463,3.5710839608030595e-49
ENSG00000200204.1,-2.18966033248397,0.0668454712594623
ENSG00000130182.8,4.27461959005929,0.0171580918450703
ENSG00000263072.9,-1.16164813989159,0.0001006462735999
ENSG00000263011.2,1.52200647290427,0.257143023424334
ENSG00000122386.11,0.874571701080935,1.75857432025475e-05
ENSG00000085644.14,0.385012349449956,0.0054059948719155
ENSG00000228146.8,-0.130059676437973,0.900407535091935
ENSG00000261889.1,1.03414653669316,0.174067461043498
ENSG00000262668.2,-0.470410970619195,0.654590707846652
ENSG00000168124.2,-0.25672615435371,0.914606460244042
ENSG00000203581.7,-0.758372223435324,0.732475009682831
ENSG00000010539.12,-0.508639951938301,3.85881752127066e-06
ENSG00000103313.13,-0.513014840519147,0.0697853353370851
ENSG00000281005.1,-1.22531537076388,0.0152861612236359
ENSG00000006194.10,1.40175014202172,5.7773463714622105e-154
ENSG00000279330.1,-0.341896202961578,0.662284064378172
ENSG00000279031.1,2.06277906503334,0.151038170093438
ENSG00000140993.11,0.293197783117085,0.559825722164881
ENSG00000162086.16,-1.63469397688584,2.00978715535819e-33
ENSG00000262316.1,-0.805078037744649,0.716974968039838
ENSG00000285329.1,0.724712418123956,0.777092830367445
ENSG00000262118.1,-1.78002033991908,0.295962106808999
ENSG00000232196.4,2.42272205655965,0.0019002889967117
ENSG00000140987.21,-0.272994058372014,0.0186348775807285
ENSG00000103343.13,-0.474417623171795,0.0049387980008279
ENSG00000167981.7,-0.444188043694217,0.0224083661101382
ENSG00000122390.19,0.412668417755714,8.58154625146296e-06
ENSG00000240311.1,1.85714384051193,0.230289597161146
ENSG00000103351.13,-1.06988769389004,9.784650981055149e-12
ENSG00000167984.18,0.23457207704133,0.737424413223885
ENSG00000262312.2,1.28459928923809,0.353729833257849
ENSG00000188827.11,-1.37061902098124,2.88107930821613e-23
ENSG00000213918.11,-1.88254824193435,9.59808117767632e-27
ENSG00000263235.1,2.81285745093947,1.15829449079848e-05
ENSG00000126602.11,-0.381683191166253,2.70870022512773e-05
ENSG00000005339.15,0.67528517601923,8.55112936048803e-37
ENSG00000262185.3,4.47395316306344,3.57966082847487e-06
ENSG00000162104.10,-0.362342829785673,2.06843271249191e-06
ENSG00000262471.1,4.70427737517362,0.0032701255836623
ENSG00000263105.1,-0.785590354244124,0.723999334143113
ENSG00000185739.13,4.2568973773038,0.099478386006909
ENSG00000262468.7,0.109650492976044,0.690527716265449
ENSG00000090447.12,-0.7500761329245,3.11811641755158e-07
ENSG00000288935.1,0.258702864193143,0.698099348365817
ENSG00000126603.9,0.519082065050243,0.0001042678199203
ENSG00000262686.1,0.743808079885533,0.695618589699879
ENSG00000217930.8,-0.306526061903692,0.466131809407398
ENSG00000262712.1,-2.25386093369758,0.0002726232277893
ENSG00000280063.1,-2.17980656088263,0.0001216674248353
ENSG00000262246.6,0.426952953281254,0.0083540868441372
ENSG00000168140.5,0.474094208468036,0.386266909207983
ENSG00000103423.14,-0.199684409880375,0.0047403473762363
ENSG00000277170.1,4.41459143054665,0.0043005346015904
ENSG00000277440.1,1.9448749044697,0.349729298072435
ENSG00000153406.14,-0.309070505746283,0.0036829249207089
ENSG00000103415.12,0.388629708792915,1.23623306782052e-05
ENSG00000089486.17,0.905735276735346,8.54160899748125e-12
ENSG00000205832.8,-0.821626232268224,0.742150154514118
ENSG00000261612.1,1.31411566266854,0.564862236868955
ENSG00000153443.13,0.858951602843355,8.15057447824634e-09
ENSG00000102858.13,0.420633050708416,1.29378615209228e-07
ENSG00000261442.1,-0.50081071693468,0.69380220483329
ENSG00000278700.1,4.57953196862726,0.0014342940597459
ENSG00000168101.14,-0.164342184584596,0.210487912585446
ENSG00000168096.15,-1.32498876688149,3.85735884949209e-09
ENSG00000266994.1,0.65019157252309,0.823429916967788
ENSG00000166246.14,0.906254446877851,0.180839102309142
ENSG00000103199.14,-1.58917873516028,3.11722580455558e-13
ENSG00000276096.1,-1.67619978061995,0.378005009229203
ENSG00000267795.6,2.94927245167245,0.0322728632672617
ENSG00000067836.13,-1.57095815871176,1.2080910657585e-11
ENSG00000140632.17,-0.452214460598042,1.01129823804616e-24
ENSG00000275056.1,1.23766160071194,0.384223426921842
ENSG00000118900.15,0.274334415356128,1.17656307375469e-05
ENSG00000118898.16,2.8171401788696,9.44824506294789e-20
ENSG00000103184.12,4.43687229671755,0.0038846321868748
ENSG00000103174.13,0.0159437408345059,0.934755090937254
ENSG00000033011.14,-1.64696024778555,2.3708895036006998e-14
ENSG00000153446.16,0.251044737546042,0.896220447528381
ENSG00000118894.15,-1.96850742385392,1.6192174341185499e-12
ENSG00000285567.2,5.42185515447803,0.0002425072365691
ENSG00000078328.23,7.59666349867391,5.853996622455749e-11
ENSG00000261007.2,1.55845755886073,0.331980331195405
ENSG00000260338.2,5.4204100158654,0.0012746374715424
ENSG00000280000.1,5.78866344397708,2.25601783617817e-06
ENSG00000257180.1,3.72067216383686,0.108382234170588
ENSG00000286635.1,5.64225963174729,0.00015950750567
ENSG00000289107.1,5.60213137288389,5.96944160769248e-05
ENSG00000287340.2,4.86258434204114,0.0021713739089569
ENSG00000260289.2,4.03409409165743,0.130698893267033
ENSG00000067365.15,-0.549104879378129,1.68928563413441e-05
ENSG00000279357.1,2.11099144951481,0.0146052423353507
ENSG00000183044.12,-1.34069631827694,2.8569607599117904e-09
ENSG00000243954.3,4.30114335725844,0.0352378960743354
ENSG00000184857.8,-0.389723346590446,0.0905662103633588
ENSG00000140650.13,-0.187094871653436,0.107586081580756
ENSG00000153048.11,-0.131298496943913,0.383640439718501
ENSG00000261481.1,1.15831704414697,0.616699057739449
ENSG00000187555.16,0.784282112423862,3.02766540687261e-35
ENSG00000260979.1,4.30773954088971,0.00533798954806
ENSG00000261392.1,3.27219951539486,0.0970177613794618
ENSG00000182831.12,0.758212443679707,6.01078709219598e-22
ENSG00000220793.5,2.67681980377057,1.37013408485298e-05
ENSG00000261617.2,5.88557681112724,1.47647580424774e-05
ENSG00000260071.2,4.05948512833091,0.0576418787056325
ENSG00000260362.1,4.30061375961848,0.0352805425000107
ENSG00000183454.18,6.82820363622846,5.22482581714323e-09
ENSG00000287830.1,3.6900661674654,0.19170150366119
ENSG00000285543.1,5.88557681112724,1.47647580424774e-05
ENSG00000166669.14,-1.41588170441327,1.95232104407971e-16
ENSG00000260756.1,5.31621521164216,4.17302135421426e-05
ENSG00000289023.1,5.41605831827326,0.0001397057863908
ENSG00000279662.1,-1.14101395666551,0.197996102084258
ENSG00000213853.10,-1.93131600486702,2.21082209925258e-19
ENSG00000153060.8,2.27376913709601,0.130806630603915
ENSG00000289073.1,-0.049740512343323,0.981843952659684
ENSG00000103274.11,-0.0074022200793546,0.979239313318268
ENSG00000166676.17,0.834066964987039,0.236358191157503
ENSG00000262151.1,0.586176309810936,0.843693846808623
ENSG00000179583.20,-0.541390309277186,0.229914096218393
ENSG00000182108.11,0.41116292134104,0.168757982574917
ENSG00000038532.16,-0.265000383128599,0.0014803614636856
ENSG00000229917.2,2.24275389461446,0.306725334069873
ENSG00000274038.1,-0.187226519759783,0.91570885020184
ENSG00000263179.1,1.3259231125188,0.0983224332801825
ENSG00000175643.10,-3.44001053382594,3.60661571427081e-11
ENSG00000185338.7,2.40729570018995,5.77261478711311e-05
ENSG00000287429.1,4.31994142238018,0.0185596332926517
ENSG00000262703.1,-0.0431519245586345,0.986544339501078
ENSG00000188897.9,1.17561927819951,0.0743640467137324
ENSG00000262999.1,4.72373012284126,0.0048427949892573
ENSG00000189067.14,0.854463119468735,9.40823521597649e-28
ENSG00000184602.6,2.10481083578145,1.6270381546656897e-92
ENSG00000153066.13,-0.296645383602226,0.0021318915703495
ENSG00000262420.3,3.84681364342747,0.0014009597374775
ENSG00000122299.12,0.074947697474684,0.394801473688418
ENSG00000274505.1,-1.03398893320489,0.660793136429009
ENSG00000277369.1,-1.94907772155943,0.269755087166437
ENSG00000262117.5,4.27000795786207,0.0369004682795153
ENSG00000171490.13,1.01229714580117,2.99228483614919e-103
ENSG00000263307.1,1.42793489008509,0.273346609091434
ENSG00000103342.13,0.284177303435001,4.07116390375925e-07
ENSG00000261560.1,1.60927024428932,0.0321332833897966
ENSG00000260318.1,-2.5060480286391,0.138134091841757
ENSG00000261216.1,0.435110134935958,0.767572028111881
ENSG00000234719.9,0.102691898543205,0.791507287221314
ENSG00000048462.11,-1.41216722025686,0.470534153150437
ENSG00000260224.1,2.99563739535984,0.217481602081628
ENSG00000048471.14,-0.50159455166476,7.53820892424192e-06
ENSG00000260488.1,-0.778201187210936,0.753188313065213
ENSG00000241641.1,5.15711924791356,0.0005023526547966
ENSG00000278979.1,2.55706101157973,0.320474190437338
ENSG00000274834.1,3.33285015462723,0.271017824809715
ENSG00000103381.12,-0.798258641274612,2.49359498375205e-18
ENSG00000261158.1,4.56495701466086,0.0004821470583666
ENSG00000237515.9,5.15585037444956,8.93718202690063e-05
ENSG00000262801.6,4.26301347874184,0.0450032700817484
ENSG00000175595.16,-2.20940731695816,1.22944025608621e-37
ENSG00000262732.1,-1.00861470074434,0.661644539430842
ENSG00000262097.3,-2.44677846409773,1.9478975422385498e-12
ENSG00000186260.17,-1.41729635201795,3.33770981092126e-29
ENSG00000276564.1,-0.414843629542861,0.772110294733776
ENSG00000262454.4,5.1521418128663,4.0025104252731e-09
ENSG00000263257.3,4.80156595492171,0.0010012237734803
ENSG00000140694.17,-0.620110058527425,5.77899815466548e-14
ENSG00000103429.11,0.813397620172455,5.0339674841113003e-39
ENSG00000069764.10,-0.0594035418947003,0.957876827056755
ENSG00000255277.3,0.228418030845962,0.874435885488152
ENSG00000103512.16,1.13474748819692,1.17701605098612e-95
ENSG00000183458.14,-1.56502263480047,0.0002601480623634
ENSG00000183426.17,-2.0933337561898,6.07960786364006e-05
ENSG00000179889.20,0.868165026319534,9.492851106019521e-74
ENSG00000261819.1,0.978594354049901,0.0064726749571957
ENSG00000157045.9,1.5904498473606,6.06660217612052e-97
ENSG00000085721.13,0.393714780394847,2.7691661496662e-07
ENSG00000260735.2,-1.59545786674277,0.441734445907678
ENSG00000188599.17,-1.55058782666047,0.0195447567566182
ENSG00000270580.5,-0.368729282614785,0.799774481513849
ENSG00000250251.6,-1.95034045225377,1.61669247018664e-08
ENSG00000183793.14,-2.46056586219238,0.006535786436591
ENSG00000156968.9,-1.57907706170319,1.1258281171150702e-19
ENSG00000166780.11,0.995185465261881,1.3289227813899199e-16
ENSG00000166783.22,-0.209548599894203,0.0089663125789042
ENSG00000072864.16,0.748572595209348,2.52731475760228e-23
ENSG00000262380.1,1.83734067350991,0.253117403085534
ENSG00000280206.1,1.0414399359931,4.39772136317203e-13
ENSG00000133392.18,1.27261970908131,0.0001031121616039
ENSG00000280429.1,6.66519870990315,4.3094336083486e-08
ENSG00000133393.13,0.453839487944148,5.52204566601764e-11
ENSG00000262171.1,-0.311732202057039,0.886553892568792
ENSG00000215003.4,0.80339423728583,0.608581068721235
ENSG00000103222.20,0.154575819658141,0.0107173802015266
ENSG00000241067.2,4.15623088786904,0.0102876572964487
ENSG00000091262.17,-0.774024888897477,1.98430338885977e-08
ENSG00000262332.1,-0.0449898535665155,0.984312058096364
ENSG00000103226.19,1.32276168935764,2.02765452672439e-61
ENSG00000227827.3,-3.33431137888571,0.0012426556164115
ENSG00000260126.2,4.04388858801717,0.0341286536295154
ENSG00000261362.1,3.29513126346971,0.195370122617637
ENSG00000287905.1,2.29232632237048,0.244852254110189
ENSG00000103489.12,-0.865253898948363,1.46907310725055e-25
ENSG00000279410.1,2.77934291023359,0.0323450620309575
ENSG00000279415.1,0.793146982123859,0.0070174206061474
ENSG00000279620.1,-2.04766723081698,0.215224109913669
ENSG00000286849.1,-1.17453588377048,0.398312533131116
ENSG00000285850.1,1.8957754841881,0.110080187314148
ENSG00000228071.4,1.9641513870105,0.0023621440353036
ENSG00000259929.5,5.27270474440462,0.0003848850360044
ENSG00000278994.1,4.87096770113605,0.0024185240397521
ENSG00000205746.9,-4.59797410919571,0.0001136888309785
ENSG00000254681.6,-2.73152291111933,3.89541791865867e-10
ENSG00000185164.15,0.892957028922429,6.62044403003367e-19
ENSG00000256340.9,0.62665817033139,0.501648660941608
ENSG00000134419.15,0.932460286745002,3.0223074616234503e-52
ENSG00000170540.15,0.842778008169498,2.6698157524028403e-44
ENSG00000260017.1,4.71565090471743,0.0039843103926122
ENSG00000157106.18,-0.66368036074567,2.71452218763561e-16
ENSG00000170537.13,-0.656761178640821,0.376599778938457
ENSG00000167186.11,-1.32469918881293,5.3654772042098e-08
ENSG00000260430.2,0.73866598402402,0.142529276595145
ENSG00000205730.7,-0.0250043024745279,0.826379566172779
ENSG00000103528.17,2.42563667610429,3.43521594982792e-08
ENSG00000261210.8,0.894665347989581,0.449070374146079
ENSG00000259925.1,3.68357684033099,0.303548269854438
ENSG00000103534.17,2.90567902326941,0.0094383725547061
ENSG00000006007.12,0.416918323243679,8.876225588116969e-12
ENSG00000103540.16,-2.28646480230946,3.76824995368082e-48
ENSG00000103544.16,-0.603662894678504,4.976284917845119e-18
ENSG00000276571.1,0.983619562309258,0.261927210573633
ENSG00000103550.14,-1.76576073067003,7.12452716272833e-23
ENSG00000261312.1,4.70118860660268,0.0009746057898164
ENSG00000174628.16,-0.303466150510089,0.407345897863318
ENSG00000167191.12,2.26048520329551,0.0168381567070142
ENSG00000180269.8,4.01471786222582,0.121481791894225
ENSG00000169347.17,4.85633297776975,0.0092731253885912
ENSG00000169344.16,5.01976006571152,0.002008283102055
ENSG00000183549.10,2.84691220319175,0.0009883229897572
ENSG00000183747.12,6.0952995429687,7.98956213524086e-06
ENSG00000066813.14,4.53346404369849,0.0174481772816995
ENSG00000260762.1,5.89158636865988,1.38974387487063e-05
ENSG00000005187.12,0.165658548160871,0.888433855170231
ENSG00000066654.14,-0.426843120780648,3.13900808665876e-05
ENSG00000283399.1,-0.587314403999395,0.750730754991036
ENSG00000196678.14,-2.15307926163536,6.74643239825989e-32
ENSG00000005189.20,-1.81749314277837,2.06871558667088e-07
ENSG00000188215.10,1.10461631944058,9.26339237051511e-11
ENSG00000102897.10,0.388944426498554,0.0093236248942727
ENSG00000158486.14,5.12593092562644,1.89835928433147e-05
ENSG00000263331.1,6.22280935942212,9.19810892052362e-07
ENSG00000011638.11,1.5855269358275,1.50084365704433e-29
ENSG00000175311.7,5.40136689500973,0.0002899469088359
ENSG00000103316.12,4.90178052811141,0.0002452787354398
ENSG00000283421.1,5.79163676213667,3.9380344506551e-05
